g2pname,genotype,environment,DASanthesis_BLUP,DASmaturity_BLUP,DATanthesis_BLUP,DATmaturity_BLUP,fruitno_BLUP,fruitlength_BLUP,fruitwidth_BLUP,fruitshapeindex_BLUP,fruitweight_BLUP,yield_BLUP,pollenconcentration_BLUP,pollenactivity_BLUP,leaftemp_BLUP,leafminushobotemp_BLUP,growthrateplot_BLUP,growthrateplant_BLUP,height_BLUP,heightmax_BLUP,leafangledaily_BLUP,leafanglemean_BLUP,leafanglenoon_BLUP,leafanglemidnight_BLUP,leafanglemidnightminusnoon_BLUP,leafanglebright_BLUP,leafanglelow_BLUP,leafanglelowminusbright_BLUP,leafanglecold_BLUP,leafangleHot_BLUP,leafanglecoldminushot_BLUP,leafareadaily_BLUP,leafareadailyplant_BLUP,leafareaindex_BLUP,leafareaprojecteddaily_BLUP,leafareaprojectedplant_BLUP,leafinclinationmean_BLUP,leafinclinationhot_BLUP,leafinclinationcold_BLUP,leafinclinationbright_BLUP,leafinclinationdark_BLUP,leafinclinationnoon_BLUP,leafinclinationmidnight_BLUP,lightpendaily_BLUP,lightpenmeanplot_BLUP,lightpenmeanplant_BLUP,huedaily_BLUP,huemean_BLUP,huebin0_BLUP,huebin1_BLUP,huebin5_BLUP,ndvimean_BLUP,ndvibin0_BLUP,ndvibin1_BLUP,ndvibin2_BLUP,ndvibin3_BLUP,ndvibin4_BLUP,ndvibin5_BLUP,green_BLUP,greenb0_BLUP,greenb1_BLUP,greenb2_BLUP,greenb3_BLUP,npcimean_BLUP,psrimean_BLUP,biomassfinalplot_BLUP,biomassfinalplant_BLUP,heightfinal_BLUP,heighmaxfinal_BLUP,leafareafinalplot_BLUP,leafareafinalplant_BLUP,leafareaindexfinal_BLUP,leafareafinalprojectedplot_BLUP,leafareafinalprojectedplant_BLUP,lightpenetrationfinal_BLUP,biomassAUC_BLUP,biomassAUCperplant_BLUP
GPC083270,PPC247,control,71.22168852,125.4235499,29.22168852,83.42354985,65.41379044,11.74808908,1.093719941,10.99459072,4.840887236,9.512807715,20771.78787,81.5252627,26.55655095,-0.15699888,6039149.438,1514.248703,5.131703895,3.059123357,-0.041954219,39.41424601,39.30599034,39.40438126,0.112436632,40.38635171,36.48878964,-4.343547178,36.48878964,40.95086653,-5.005317281,11323.62785,2829.85712,0.332513593,5387.711192,1345.774877,1.592542796,1.567503182,1.694619381,1.570711033,1.694619381,1.592968664,1.592413127,1.241707634,183.4546286,46.00321397,0.029444082,107.9536188,0.067937302,0.625240588,0.015747717,0.733103684,0.010735693,0.027725895,0.081291205,0.239927219,0.404840097,0.233526956,0.364394516,0.265991974,0.277178953,0.249288827,0.135785252,0.156260918,0.037669823,351580339.3,87942.62008,51.27060096,609.1015266,683630.1814,1707.26484,0.594357169,322554.3377,804.4509942,204.2915232,6.53E+11,1.64E+11
GPC084560,PPC248,control,58.13757317,118.7733299,16.13757317,76.77332991,92.66505726,10.86736168,1.719579604,6.702436494,11.85619046,19.99359163,29128.76284,90.60770071,26.55655095,-0.15699888,7396959.749,2249.169556,7.074114988,7.120040813,-0.020597148,37.54883179,37.41588007,37.62718928,0.185254802,38.81769209,34.08233548,-4.831134116,34.08233548,40.8167561,-6.719271343,10523.78501,3118.70141,0.345007004,4791.647158,1431.776728,1.666901712,1.587683434,1.805090186,1.614131073,1.805090186,1.676485711,1.66364554,2.809041157,240.7186029,69.16850165,0.075963729,107.9642521,0.058986818,0.628911028,0.013244516,0.736663961,0.009045386,0.022496801,0.074125002,0.238452363,0.437877475,0.222682853,0.375026519,0.230178581,0.290432314,0.279338427,0.138633791,0.156260918,0.037057307,380240502.2,115118.4131,62.0035823,762.3949663,618914.1243,1827.540056,0.538203731,280496.8528,836.53807,274.0861331,6.53E+11,1.64E+11
GPC092760,PPC249,control,46.79800652,112.12311,4.798006521,70.12310996,29.83890136,11.35665468,1.554879693,7.347873219,10.24988271,9.861600037,22161.68183,91.89287,26.55655095,-0.15699888,3753074.875,958.8230016,4.010375094,4.850328284,-0.024652288,38.15399962,38.08535899,38.20399721,0.12550656,39.96985334,35.99431276,-4.36458034,35.99431276,40.98980182,-5.411559214,8860.518253,2238.240407,0.268342893,4136.044446,1041.127654,1.63591883,1.565260932,1.719168449,1.577224039,1.719168449,1.642460247,1.635771987,2.247166875,169.8416372,43.14636263,0.02500357,107.9264688,0.086715768,0.623952973,0.023159794,0.729042743,0.010063205,0.026407636,0.08506675,0.252160958,0.404517902,0.218430663,0.336790325,0.311628285,0.268385553,0.229245171,0.122998474,0.156260918,0.038452483,206415028.7,52647.29839,39.03999432,614.9641132,525319.0268,1328.678626,0.456936442,234400.981,590.9777317,237.6088173,6.53E+11,1.64E+11
GPC003150,PPC25,control,48.25179712,114.8940349,6.251797117,72.89403494,23.91570017,16.96721436,2.411319231,7.025154856,26.77190525,17.83845208,34166.95465,92.32844751,26.55655095,-0.15699888,4899258.221,1237.339695,4.960134461,4.714708483,-0.050875527,36.55685567,36.44747102,36.57958138,0.134842223,40.15093959,32.38336363,-7.244211434,32.38336363,40.59828589,-7.823862504,9418.165217,2372.23016,0.30951436,4262.630391,1071.916316,1.70408117,1.616832686,1.873827576,1.572882035,1.873827576,1.704324726,1.700810278,1.108632146,140.4052335,36.96926152,0.022254682,107.9289506,0.063944684,0.664209416,0.01126146,0.720568542,0.009299841,0.026297781,0.088109179,0.270747923,0.418917539,0.184128303,0.375839363,0.229244599,0.296948287,0.279592547,0.13635496,0.156260918,0.039235142,240343548.6,60896.64338,45.43610239,573.5685324,532292.777,1345.386516,0.462862182,232766.9357,587.0406672,178.0593564,6.53E+11,1.64E+11
GPC092820,PPC250,control,48.25179712,114.3398499,6.251797117,72.33984994,18.579629,10.24759055,3.037178893,3.44298103,26.28017839,13.53668011,41525.88473,92.36941767,26.55655095,-0.15699888,5895921.374,1479.475053,5.762834313,5.666605958,-0.048712786,36.95614166,36.94257404,36.96931646,0.071359716,40.12377665,34.35112804,-5.731735872,34.35112804,39.54054395,-5.370935021,10995.59184,2751.08639,0.335920887,4833.871919,1210.981309,1.691688017,1.610105935,1.792815652,1.579395041,1.792815652,1.691951831,1.694616155,3.089978297,191.0710601,47.60193857,0.035576217,107.9532123,0.073487479,0.615220877,0.021339284,0.736459987,0.008663704,0.023002134,0.078065497,0.244937947,0.411531839,0.232855558,0.352722073,0.282674831,0.271959849,0.242078193,0.131037685,0.156260918,0.037057307,307701450.3,77273.97364,47.52653771,652.3257284,642725.2738,1609.473749,0.559084909,274062.108,687.0421059,261.1220696,6.53E+11,1.64E+11
GPC093160,PPC251,control,46.5072484,111.568925,4.507248402,69.56892497,56.29219036,6.300627055,1.52193971,4.152961428,5.857122749,9.892792846,28368.46906,91.05837249,26.55655095,-0.15699888,5362304.432,1349.818163,6.305116275,5.134362208,-0.054389982,35.8300304,35.76865052,35.85311519,0.104968102,39.06668568,32.55579659,-6.194465437,32.55579659,41.20178282,-8.228169952,9341.086027,2353.69587,0.285379362,4029.716964,1015.212429,1.741260628,1.583198933,1.881192297,1.601105061,1.881192297,1.744536638,1.741072076,2.826291683,205.0096816,50.53061667,0.026272288,107.9853688,0.065589993,0.591170613,0.020656593,0.741392454,0.013207539,0.027198591,0.072383852,0.219335963,0.408954279,0.259874261,0.353177265,0.282127324,0.272118004,0.24147466,0.131417491,0.156260918,0.035730189,265738466.1,67071.15266,50.98979622,673.4139913,525228.109,1328.489684,0.456654264,222067.212,561.1122852,270.6195794,6.53E+11,1.64E+11
GPC093280,PPC252,control,58.7190894,113.5085725,16.7190894,71.50857245,82.33675901,7.279213047,2.213679337,3.281621848,9.463119732,17.17773166,21164.79556,89.9953046,26.55655095,-0.15699888,7682604.716,1913.580013,6.455239529,6.613385705,0.00048958,39.20524475,39.14718371,39.24225147,0.1105695,39.76613131,34.84306914,-5.062498898,34.84306914,41.56085268,-6.802454215,11708.2533,2922.254392,0.383055118,5680.575534,1417.041744,1.611132525,1.549565181,1.770721491,1.583737045,1.770721491,1.614621232,1.610995496,2.232380709,201.7230258,49.83783601,0.069408688,107.9747997,0.061290251,0.610307223,0.015682699,0.737961979,0.010644816,0.023199872,0.073281919,0.232099138,0.43257365,0.232326577,0.358899689,0.259872779,0.291096564,0.261200666,0.129581765,0.156260918,0.036512848,388730018,96975.1358,57.85391219,733.7804842,672183.1461,1679.895211,0.584480936,313924.3661,783.5564303,265.5854756,6.53E+11,1.64E+11
GPC093310,PPC253,control,49.70558771,116.5565899,7.705587712,74.55658993,73.85094614,8.551374836,1.983099462,4.411136118,8.873047498,16.63894678,31016.40475,92.71227324,26.55655095,-0.15699888,7888067.823,1963.448048,7.340660359,7.72393276,-0.005187616,38.42538931,38.35937827,38.48772435,0.13297509,39.19570963,34.21926754,-5.051026265,34.21926754,41.6279079,-7.34217564,11414.66177,2851.736356,0.392993058,5453.963431,1361.88589,1.642115407,1.556291931,1.790360746,1.607618067,1.790360746,1.645553471,1.64196611,3.412809573,241.2098076,58.12803398,0.059681853,107.962027,0.064887995,0.621658948,0.0178283,0.734346073,0.0097724,0.022892279,0.075188019,0.242555487,0.437530496,0.216192668,0.356103505,0.261611919,0.28824978,0.262598322,0.128189146,0.156260918,0.036785078,387008052.9,96556.45962,60.69316016,747.1775394,638215.3055,1598.677051,0.554852238,286036.6976,716.0357739,316.4199558,6.53E+11,1.64E+11
GPC095130,PPC254,control,92.73778934,125.4235499,50.73778934,83.42354985,8.050214398,1.668653361,1.653699639,1.022593309,2.644507256,2.931124961,13010.81277,88.15811629,26.55655095,-0.15699888,2726426.788,709.4232858,4.258538025,3.939372636,-0.016271666,43.35095629,43.2668145,43.42021156,0.144177886,43.6300591,39.51143807,-4.804364637,39.51143807,44.24306128,-5.641762976,6821.130166,1748.425198,0.212690428,3353.090207,850.5188851,1.474807846,1.480055425,1.596423109,1.479528948,1.596423109,1.478519378,1.471627731,2.510853489,155.15793,40.06476305,0.025637929,107.9158141,0.073114542,0.663972614,0.013309534,0.723999018,0.010172257,0.02783575,0.089978624,0.261255902,0.396339106,0.208420721,0.393786964,0.223350848,0.259433999,0.267934826,0.161232206,0.156260918,0.040221974,153921869.8,39884.23253,36.45035057,556.7782165,406439.7536,1044.401568,0.353094907,200040.0428,507.7931829,216.6649517,6.53E+11,1.64E+11
GPC096810,PPC255,control,55.81150821,114.8940349,13.81150821,72.89403494,27.1757315,4.049879274,4.124198306,1.087136981,22.21523633,17.14937456,21674.36155,88.67132148,26.55655095,-0.15699888,8799206.563,2184.832349,6.654382622,6.905096222,-0.021678519,36.21059986,36.11428848,36.29585424,0.164716344,39.38585019,30.8010376,-7.787249436,30.8010376,39.25934466,-7.82966596,12991.00398,3230.345828,0.405770409,5774.41815,1439.889569,1.722670899,1.628043937,1.969568941,1.607618067,1.969568941,1.729070518,1.722489708,1.591646879,179.6353746,45.20385168,0.068985782,107.9902254,0.053173391,0.607628394,0.013439571,0.741392454,0.009245315,0.021969497,0.071045917,0.227996013,0.437059596,0.238287782,0.36839371,0.241676226,0.296252406,0.269396012,0.133284867,0.156260918,0.035560045,455271989.8,113154.0771,60.44355594,807.4615382,739800.8409,1841.602755,0.643456156,308716.1205,770.9578239,234.8799343,6.53E+11,1.64E+11
GPC097130,PPC256,control,59.88212188,123.2068099,17.88212188,81.20680987,46.34990578,8.518755303,2.510139177,3.44298103,12.61017164,16.73536091,36869.80947,92.64111454,26.55655095,-0.15699888,8571746.59,2322.289492,6.878035635,6.984421011,-0.022489547,36.56621394,36.46615415,36.76041846,0.233800249,37.52745259,32.42900765,-4.987926778,32.42900765,40.39712024,-7.605265654,12126.6098,3252.691162,0.413152879,5485.646724,1480.797783,1.719572611,1.601136935,1.891011924,1.687945141,1.891011924,1.725977294,1.710101462,1.133275755,222.1273353,58.85788651,0.056298606,107.9683171,0.060017878,0.624500579,0.014869971,0.73343746,0.010662991,0.025638652,0.079806647,0.236618247,0.424097443,0.224961539,0.369564205,0.237553821,0.284327544,0.27689253,0.139551654,0.156260918,0.036853135,470845238.1,128322.2017,63.12680128,781.5611147,738743.717,1990.570195,0.642609622,322619.4556,870.3687029,242.5806179,6.53E+11,1.64E+11
GPC106660,PPC257,control,64.8250099,111.568925,22.8250099,69.56892497,32.03496226,7.931603708,3.037178893,2.636185123,19.16652979,16.93669632,30912.5914,90.96565055,26.55655095,-0.15699888,7444937.512,1855.792637,6.182566679,6.674798445,-0.024381946,38.72797322,38.6863331,38.83069122,0.138576488,40.77568714,33.2024202,-7.154342469,33.2024202,42.45420119,-8.854943221,11847.28692,2955.621596,0.371697472,5601.337856,1397.748662,1.639017118,1.515931428,1.841913788,1.564198027,1.841913788,1.639367023,1.635771987,1.936657403,177.019296,44.65472453,0.078078259,107.9632893,0.058921005,0.631486256,0.012821897,0.738165953,0.009281666,0.022650598,0.074821461,0.235843003,0.426551082,0.233587992,0.387186669,0.221386264,0.274996419,0.275621933,0.15293979,0.156260918,0.037057307,354844160.8,88736.17612,55.57627371,725.3385795,636808.2807,1595.303082,0.554005703,273803.5232,686.3953025,244.9630948,6.53E+11,1.64E+11
GPC106680,PPC258,control,57.84681505,111.568925,15.84681505,69.56892497,79.74819683,13.28120713,1.093719941,12.47909519,6.250504238,13.75502977,16016.30205,89.27077963,26.55655095,-0.15699888,6802149.609,1699.608931,5.618838538,5.884109413,0.012655,36.9623805,36.73705957,37.07220653,0.25620584,36.70803732,34.09247859,-3.043315342,34.09247859,37.82739136,-4.036140097,10778.42314,2698.91072,0.345007004,5010.426774,1253.9249,1.697884593,1.744640946,1.795270559,1.724852175,1.795270559,1.70741795,1.691519093,1.300852295,225.1821866,54.76376135,0.062007835,107.9571062,0.059491379,0.639419144,0.012919425,0.727095717,0.010790219,0.026341723,0.08211596,0.250497019,0.429376484,0.202317099,0.376392097,0.228471648,0.285023425,0.284579637,0.141608933,0.156260918,0.037465651,358988287.7,89743.78815,57.10509954,713.2834297,628993.7244,1576.624795,0.546951251,277377.7234,695.0568444,256.5863919,6.53E+11,1.64E+11
GPC107030,PPC259,control,53.19468514,114.8940349,11.19468514,72.89403494,37.33210769,11.19355701,3.333638733,3.346165521,31.06631984,24.68952728,18939.52852,90.09665185,26.55655095,-0.15699888,8634416.379,2144.789061,7.769583944,7.657402291,-0.035465995,36.69411023,36.63118849,36.850837,0.188989068,37.54103405,32.55833237,-4.90379413,32.55833237,41.04820475,-8.086952518,11097.38431,2775.542879,0.400659469,4915.936359,1230.933739,1.70408117,1.560776432,1.88610211,1.679261133,1.88610211,1.710511174,1.700810278,3.126943711,232.2467027,56.24431935,0.056087153,107.9606363,0.054292201,0.645635212,0.010708805,0.736515616,0.009099912,0.02203541,0.074858117,0.238414546,0.436786969,0.223130452,0.399346818,0.191498828,0.277526893,0.299286788,0.161137255,0.156260918,0.037397594,491130194.7,121872.5708,68.52449247,835.4050676,712829.5504,1777.092485,0.620035375,304169.2446,759.9340432,308.5298703,6.53E+11,1.64E+11
GPC003160,PPC26,control,52.03165266,111.568925,10.03165266,69.56892497,15.16065088,17.35864876,3.959498395,4.411136118,46.7687976,19.15138578,28569.60743,92.8416527,26.55655095,-0.15699888,5214090.01,1313.823863,5.689304556,6.127201511,-0.087101444,34.71639683,34.60718243,34.86162914,0.207660393,38.04354839,30.65142665,-6.766185024,30.65142665,40.46417546,-9.01937448,8163.894742,2070.938286,0.315193183,3139.728552,798.6024345,1.800128103,1.67288894,1.981843475,1.668406123,1.981843475,1.809494341,1.793722121,2.165842966,214.4860677,52.51627895,0.025215023,107.9253562,0.06587518,0.661678589,0.012789388,0.71828774,0.009281666,0.028077431,0.093497578,0.270256305,0.410317412,0.184148649,0.366085232,0.241160925,0.306089627,0.272318383,0.127587787,0.156260918,0.039473343,278146235.7,70087.96526,56.29388583,714.3696031,502783.9432,1274.803103,0.437183976,191345.5048,486.7017658,259.5769487,6.53E+11,1.64E+11
GPC107210,PPC260,control,64.8250099,120.9900699,22.8250099,78.99006989,390.4697296,4.408694138,0.764320119,5.895640587,1.726617115,13.03475945,12998.76301,90.08155758,26.55655095,-0.15699888,9574237.348,2373.110229,7.827795002,8.161498535,0.041581665,36.79393173,36.72771801,36.88825157,0.151646416,39.04857706,34.63767105,-4.609329862,34.63767105,39.79794945,-5.384476419,13179.09318,3275.55743,0.396968234,6290.478924,1565.452271,1.700982882,1.637012938,1.773176398,1.622815081,1.773176398,1.70741795,1.700810278,1.130811394,182.6074386,45.82480558,0.059258947,107.9544104,0.059162317,0.646597223,0.012854407,0.737127539,0.009736049,0.024122654,0.077020808,0.235237934,0.420305456,0.235032516,0.406824986,0.193753269,0.246813256,0.293727929,0.178228492,0.156260918,0.038044139,542463305.1,134353.6311,66.27805452,792.3926008,796837.9283,1977.992042,0.692837321,363225.7073,902.9338508,209.2309261,6.53E+11,1.64E+11
GPC107960,PPC261,control,50.86862019,111.568925,8.868620189,69.56892497,37.82192334,8.844950633,2.345439266,3.797971229,14.28204297,15.41675579,30186.12965,89.4713178,26.55655095,-0.15699888,6284118.356,1573.792624,6.115164401,5.594957761,-0.006268987,38.26005996,38.12895297,38.30376939,0.159114946,39.90873673,33.91243829,-5.880880112,33.91243829,40.47715389,-6.543233171,10375.02017,2602.044382,0.338476357,4871.1204,1220.011504,1.645213695,1.576472183,1.81736472,1.581566043,1.81736472,1.654833143,1.64196611,2.17816477,214.8834467,52.60200766,0.064756723,108.0020995,0.06034694,0.582986123,0.020298993,0.743172593,0.009590647,0.02247483,0.070972605,0.227466578,0.422957369,0.249681211,0.344918768,0.290661991,0.275882085,0.241951133,0.126764876,0.156260918,0.0346753,297860865,74881.31791,52.14421572,662.1837832,578236.2572,1455.242918,0.503213648,261245.0204,655.99554,248.9205982,6.53E+11,1.64E+11
GPC107970,PPC262,control,53.19468514,119.0504224,11.19468514,77.05042241,32.26202912,7.768506043,2.576019142,3.055718994,14.21647939,13.58205147,24417.07328,90.12468406,26.55655095,-0.15699888,6804293.929,1700.144826,6.093718222,6.621062298,-0.034384624,37.86701282,37.83002284,37.92338795,0.1105695,40.16678463,35.11946904,-5.190609976,35.11946904,42.27682933,-7.231909973,10174.14627,2553.76201,0.353525238,4681.256205,1173.82851,1.663803424,1.524900429,1.773176398,1.575053037,1.773176398,1.670299263,1.66364554,2.229916349,237.2470556,57.2939168,0.074695012,108.0152574,0.060039816,0.563435107,0.021956957,0.745787171,0.009808751,0.021486136,0.068406701,0.22115117,0.428335547,0.255561034,0.3294097,0.311692697,0.289325232,0.230960476,0.112522178,0.156260918,0.034096812,263560585,66541.62076,54.45305473,771.5958174,496774.4804,1260.416503,0.432104771,216442.2174,547.5012907,272.443819,6.53E+11,1.64E+11
GPC112440,PPC263,control,79.07215774,125.4235499,37.07215774,83.42354985,35.34689458,10.76950308,2.213679337,4.862941826,14.57707909,14.75603538,19334.1583,88.7618871,26.55655095,-0.15699888,10082524.55,2496.604322,9.561871782,8.107762387,-0.010053784,37.84829628,37.67121622,37.95456675,0.222597454,38.07976564,33.23031377,-4.850255172,33.23031377,41.74255068,-8.199152671,12155.23269,3029.621666,0.366586531,5608.787552,1399.554701,1.67,1.531627179,1.839458881,1.659722115,1.839458881,1.679578935,1.666742602,1.774009585,209.4939936,51.4666815,0.061162023,108.0029981,0.052537204,0.591052211,0.013862189,0.758693175,0.008118444,0.017860924,0.060910595,0.199122875,0.427096335,0.293790057,0.377237455,0.23191772,0.287838578,0.269014833,0.141703884,0.156260918,0.034641271,541609746.6,134146.0734,76.23102268,872.0847309,708098.4956,1765.809935,0.615520526,315881.2141,788.2809078,239.1539383,6.53E+11,1.64E+11
GPC112760,PPC264,control,68.31410733,125.4235499,26.31410733,83.42354985,30.71797449,12.5635774,2.11485939,6.024727932,21.36290977,18.74020784,30785.60542,91.47023044,26.55655095,-0.15699888,10886706.1,2691.997701,9.108438278,8.724448654,-0.028166743,37.18385945,37.07646982,37.38711247,0.24126878,36.07876261,32.17796554,-3.955389733,32.17796554,40.69995025,-8.06954215,13016.31654,3236.432532,0.449497346,6195.517382,1542.403775,1.700982882,1.563018682,1.905741365,1.766101213,1.905741365,1.70741795,1.694616155,1.650791541,201.2704553,49.74283933,0.079346976,107.9404182,0.058175132,0.670173882,0.011554042,0.736701048,0.008881808,0.022013439,0.075316314,0.234878674,0.442983027,0.221665583,0.406077169,0.18228783,0.262280783,0.3086892,0.173924033,0.156260918,0.038486511,601408321.1,148685.4716,74.63979579,863.546583,791869.3359,1966.142666,0.688604649,337114.0779,839.7158435,250.5280224,6.53E+11,1.64E+11
GPC112810,PPC265,control,69.18638169,123.2068099,27.18638169,81.20680987,46.72294419,13.64002199,1.620759657,8.445115653,13.06911671,17.25996725,35458.82842,89.70635715,26.55655095,-0.15699888,6993082.721,1745.993646,5.125576415,5.259746553,0.027253504,39.15221458,39.10670359,39.19860114,0.106835234,38.81542852,37.069483,-2.582497883,37.069483,41.62574483,-5.163945083,13294.84038,3303.331447,0.408893762,6982.829545,1734.015899,1.611132525,1.524900429,1.677435033,1.627157085,1.677435033,1.614621232,1.607898434,1.865190938,152.7764154,39.56197575,0.061796382,107.9689375,0.063045248,0.615960885,0.015260081,0.7342719,0.009281666,0.022562714,0.074674838,0.242479854,0.44511447,0.211492878,0.347910035,0.276169161,0.300965416,0.255387689,0.117554598,0.156260918,0.036444791,359063341.5,89762.03661,47.71374087,589.1186858,744815.5412,1853.58709,0.647688827,380125.0196,943.8793218,205.166261,6.53E+11,1.64E+11
GPC112830,PPC266,control,77.90912526,125.4235499,35.90912526,83.42354985,53.88203785,7.670647443,1.884279515,4.088417755,11.56115434,17.72785939,24373.9722,93.04219086,26.55655095,-0.15699888,10060226.29,2491.185825,9.748759915,8.929157789,-0.006809672,36.31042135,36.10183306,36.42368735,0.24873731,38.33554996,31.71898956,-6.207850177,31.71898956,39.57299002,-7.409882629,11369.00213,2840.741903,0.381635412,5294.840275,1323.15639,1.73816234,1.614590436,1.930290433,1.690116143,1.930290433,1.747629862,1.731780892,1.870119659,200.4425823,49.56906492,0.071311765,107.9584541,0.047842588,0.664401818,0.008855786,0.730025528,0.009445244,0.023968857,0.079568384,0.24584555,0.443230869,0.202439171,0.399281791,0.172851387,0.295936097,0.323015172,0.151673773,0.156260918,0.037771909,544545284.2,134859.8406,81.47271124,885.1105623,672014.0368,1679.490335,0.584198758,292139.1174,730.7997658,254.5727504,6.53E+11,1.64E+11
GPC113030,PPC267,control,72.384721,125.4235499,30.384721,83.42354985,61.25522312,13.64002199,1.291359835,10.63960052,11.23333643,18.57006524,23525.39073,91.0238713,26.55655095,-0.15699888,9124889.23,2263.96622,6.611490264,7.319632219,0.03698584,37.85453513,37.74594875,37.92962371,0.164716344,38.57775282,34.10515749,-4.613154073,34.10515749,38.54769415,-4.672585793,13034.1238,3240.709676,0.404918586,6419.714959,1596.957616,1.663803424,1.641497438,1.814909814,1.633670091,1.814909814,1.673392487,1.660548479,0.773479066,191.1317708,47.61815751,0.084210394,107.9698575,0.062606499,0.615872084,0.015877754,0.741040135,0.010081381,0.023287756,0.07344687,0.223665988,0.430095227,0.243862424,0.356851321,0.261322062,0.293974979,0.25837359,0.127682739,0.156260918,0.036342705,488087263.1,121132.7513,63.43880655,786.7994953,757776.6315,1884.600605,0.658975951,355262.9987,883.6703566,211.6881668,6.53E+11,1.64E+11
GPC113230,PPC268,control,49.99634583,108.798,7.996345831,66.79799999,54.8746444,9.366863162,1.851339533,4.992029171,10.83995494,16.78640369,18571.54726,88.64975823,26.55655095,-0.15699888,7629026.356,1900.539895,6.71259368,7.81605187,-0.0076207,37.82334091,37.75840417,37.93274159,0.162849212,37.86925288,33.9479392,-4.135127663,33.9479392,39.50593481,-5.649500918,10644.58331,2666.777307,0.351821591,5003.713214,1252.319532,1.67,1.623559437,1.81,1.687945141,1.81,1.673392487,1.666742602,2.244702514,227.1056115,55.16691799,0.051858094,107.9676325,0.061158626,0.625654992,0.015390117,0.736256013,0.010372186,0.024606015,0.075462937,0.232609665,0.433019766,0.227972659,0.366605452,0.243254334,0.284991794,0.27346192,0.136703114,0.156260918,0.036648963,358255445.8,89565.60597,62.62759284,798.9041416,579641.0527,1458.589894,0.503778004,262794.1482,659.7357513,269.7847156,6.53E+11,1.64E+11
GPC114500,PPC269,control,65.98804238,120.9900699,23.98804238,78.99006989,242.7400316,3.267010481,0.830200084,3.862514901,1.759398906,9.365350798,25418.8258,90.2346566,26.55655095,-0.15699888,9126229.127,2264.293712,9.592509181,8.634888408,-0.021408176,38.77476455,38.58980358,38.82757334,0.200191863,39.05536779,33.72986221,-5.297687892,33.72986221,41.5522004,-7.643955362,10692.15495,2678.210441,0.334501181,4944.174535,1237.813887,1.629722254,1.551807431,1.832094161,1.620644079,1.832094161,1.639367023,1.629577864,0.982949741,207.9845052,51.15388756,0.068351423,107.9768964,0.058591943,0.616034886,0.013927207,0.75025606,0.009281666,0.020277732,0.065437583,0.210146477,0.434358115,0.267463098,0.37460384,0.233302591,0.285466258,0.274700751,0.141229127,0.156260918,0.036070476,509048008.6,126229.0878,81.03590386,890.1702055,635016.4496,1591.038387,0.552312635,288044.5252,720.8727389,203.9525934,6.53E+11,1.64E+11
GPC003170,PPC27,control,47.961039,111.568925,5.961038998,69.56892497,15.49476354,18.30461522,3.366578715,5.476106715,47.42443342,19.73270631,27340.06802,92.49232816,26.55655095,-0.15699888,5929633.708,1487.662342,6.798378397,6.221879485,-0.07142157,35.42762499,35.30779991,35.53509136,0.194590465,37.49576249,31.14843931,-5.928682753,31.14843931,40.5744921,-8.738874097,8589.071658,2173.041383,0.321439888,3383.065665,857.8577097,1.766046933,1.598894685,1.962204221,1.670577125,1.962204221,1.772375653,1.759654445,3.26494792,236.2591271,57.0877045,0.035364764,107.9539398,0.061027001,0.635393499,0.013732153,0.724536768,0.009699699,0.027352388,0.087467703,0.256793518,0.416092137,0.200811539,0.359192313,0.251305906,0.30754465,0.267966591,0.122175562,0.156260918,0.037805938,306525455.5,76988.05134,60.9739649,768.0815653,515023.7297,1304.062155,0.447624565,200804.794,509.6211057,311.6375571,6.53E+11,1.64E+11
GPC114810,PPC270,control,46.5072484,110.1834625,4.507248402,68.18346248,16.84094563,13.86835872,2.740719053,5.185660189,27.68979539,13.32116615,29956.48895,92.01578049,26.55655095,-0.15699888,4538902.159,1149.780358,5.171532514,6.209085164,-0.028707428,38.54392734,38.48393249,38.67167931,0.164716344,40.36145235,34.54384723,-5.78527483,34.54384723,40.41442481,-6.005446231,8569.637771,2168.380393,0.268626834,3974.801219,1001.882143,1.626623966,1.567503182,1.787905839,1.559856023,1.787905839,1.626994128,1.623383741,2.932259201,236.7889658,57.19892012,0.027541005,107.9567211,0.07046011,0.615413279,0.018315937,0.730081157,0.009954153,0.026627346,0.082500846,0.249041071,0.411903602,0.218430663,0.343260566,0.292497749,0.291539397,0.238647583,0.117871102,0.156260918,0.037125364,240939554.7,61041.59257,47.12093085,693.4463286,519063.1942,1313.725199,0.451575059,228375.8144,576.3824711,281.315804,6.53E+11,1.64E+11
